,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
9058,200932,Montana,5-17 yr,0,0,0,163767.4,0,0,0
9059,200932,Nebraska,5-17 yr,0,0,0,324981,0,0,0
9060,200932,Nevada,5-17 yr,0,0,0,464769.2,0,0,0
9061,200932,New Hampshire,5-17 yr,0,0,0,224423.4,0,0,0
9062,200932,New Jersey,5-17 yr,0,0,0,1518074,0,0,0
9063,200932,North Carolina,5-17 yr,0,0,0,1626690.4,0,0,0
9064,200932,North Dakota,5-17 yr,0,0,0,108899.8,0,0,0
9065,200932,Ohio,5-17 yr,0,0,0,2042998.8,0,0,0
9066,200932,Oklahoma,5-17 yr,0,0,0,660508.4,0,0,0
9067,200932,Pennsylvania,5-17 yr,0,0,0,2114664.4,0,0,0
9068,200932,Rhode Island,5-17 yr,0,0,0,176367.2,0,0,0
9069,200932,South Carolina,5-17 yr,0,0,0,782308.4,0,0,0
9070,200932,South Dakota,5-17 yr,0,0,0,143512.6,0,0,0
9071,200932,Texas,5-17 yr,0,0,0,4767401.8,0,0,0
9072,200932,Utah,5-17 yr,0,0,0,581788.2,0,0,0
9073,200932,Vermont,5-17 yr,0,0,0,102362.6,0,0,0
9074,200932,Virginia,5-17 yr,0,0,0,1346567.4,0,0,0
9075,200932,Washington,5-17 yr,0,0,0,1133961.6,0,0,0
9076,200932,West Virginia,5-17 yr,0,0,0,288565,0,0,0
9077,200932,Wisconsin,5-17 yr,0,0,0,989356,0,0,0
9078,200932,Wyoming,5-17 yr,0,0,0,94491,0,0,0
9079,200932,Hawaii,5-17 yr,0,0,0,213311.8,0,0,0
9080,200932,Arkansas,18-49 yr,0,0,0,1222074.3,0,0,0
9081,200932,Delaware,18-49 yr,0,0,0,382071.9,0,0,0
9082,200932,Florida,18-49 yr,0,0,0,7795441.4,0,0,0
9083,200932,Alabama,18-49 yr,0,0,0,2040977.6,0,0,0
9084,200932,Alaska,18-49 yr,0,0,0,322742.4,0,0,0
9085,200932,Arizona,18-49 yr,0,0,0,2705911.6,0,0,0
9086,200932,Idaho,18-49 yr,0,0,0,652815.5,0,0,0
9087,200932,Illinois,18-49 yr,0,0,0,5710131.2,0,0,0
9088,200932,Indiana,18-49 yr,0,0,0,2797520.3,0,0,0
9089,200932,Iowa,18-49 yr,0,0,0,1271838.8,0,0,0
9090,200932,Kansas,18-49 yr,0,0,0,1210032.2,0,0,0
9091,200932,Kentucky,18-49 yr,0,0,0,1877004,0,0,0
9092,200932,Louisiana,18-49 yr,0,0,0,1960625.7,0,0,0
9093,200932,Maine,18-49 yr,0,0,0,552579.9,0,0,0
9094,200932,Massachusetts,18-49 yr,0,0,0,2900973.8,0,0,0
9095,200932,Michigan,18-49 yr,0,0,0,4270193.1,0,0,0
9096,200932,Mississippi,18-49 yr,0,0,0,1275007.1,0,0,0
9097,200932,Missouri,18-49 yr,0,0,0,2556386.4,0,0,0
9098,200932,Montana,18-49 yr,0,0,0,404965.1,0,0,0
9099,200932,Nebraska,18-49 yr,0,0,0,775117.5,0,0,0
9100,200932,Nevada,18-49 yr,0,0,0,1194621.3,0,0,0
9101,200932,New Hampshire,18-49 yr,0,0,0,569070.1,0,0,0
9102,200932,New Jersey,18-49 yr,0,0,0,3834023,0,0,0
9103,200932,North Carolina,18-49 yr,0,0,0,4121743.6,0,0,0
9104,200932,North Dakota,18-49 yr,0,0,0,288984.2,0,0,0
9105,200932,Ohio,18-49 yr,0,0,0,4923051.7,0,0,0
9106,200932,Oklahoma,18-49 yr,0,0,0,1588709.6,0,0,0
9107,200932,Pennsylvania,18-49 yr,0,0,0,5351867.1,0,0,0
9108,200932,Rhode Island,18-49 yr,0,0,0,467492.8,0,0,0
9109,200932,South Carolina,18-49 yr,0,0,0,1966258.6,0,0,0
9110,200932,South Dakota,18-49 yr,0,0,0,336090.9,0,0,0
9111,200932,Texas,18-49 yr,0,0,0,11109566.7,0,0,0
9112,200932,Utah,18-49 yr,0,0,0,1212903.3,0,0,0
9113,200932,Vermont,18-49 yr,0,0,0,266610.4,0,0,0
9114,200932,Virginia,18-49 yr,0,0,0,3566243.1,0,0,0
9115,200932,Washington,18-49 yr,0,0,0,2951416.4,0,0,0
9116,200932,West Virginia,18-49 yr,0,0,0,768010,0,0,0
9117,200932,Wisconsin,18-49 yr,0,0,0,2452069.5,0,0,0
9118,200932,Wyoming,18-49 yr,0,0,0,236886.5,0,0,0
9119,200932,Hawaii,18-49 yr,0,0,0,585515.7,0,0,0
9120,200932,Arkansas,50-64 yr,0,0,0,535960.5,0,0,0
9121,200932,Delaware,50-64 yr,0,0,0,169611.5,0,0,0
9122,200932,Florida,50-64 yr,0,0,0,3560151,0,0,0
9123,200932,Alabama,50-64 yr,0,0,0,899753,0,0,0
9124,200932,Alaska,50-64 yr,0,0,0,133842,0,0,0
9125,200932,Arizona,50-64 yr,0,0,0,1092521,0,0,0
9126,200932,Idaho,50-64 yr,0,0,0,271997.5,0,0,0
9127,200932,Illinois,50-64 yr,0,0,0,2314889,0,0,0
9128,200932,Indiana,50-64 yr,0,0,0,1192088.5,0,0,0
9129,200932,Iowa,50-64 yr,0,0,0,569719,0,0,0
9130,200932,Kansas,50-64 yr,0,0,0,513322,0,0,0
9131,200932,Kentucky,50-64 yr,0,0,0,826555,0,0,0
9132,200932,Louisiana,50-64 yr,0,0,0,823216.5,0,0,0
9133,200932,Maine,50-64 yr,0,0,0,290138.5,0,0,0
9134,200932,Massachusetts,50-64 yr,0,0,0,1252162,0,0,0
9135,200932,Michigan,50-64 yr,0,0,0,1941720.5,0,0,0
9136,200932,Mississippi,50-64 yr,0,0,0,537049.5,0,0,0
9137,200932,Missouri,50-64 yr,0,0,0,1121664,0,0,0
9138,200932,Montana,50-64 yr,0,0,0,205401.5,0,0,0
9139,200932,Nebraska,50-64 yr,0,0,0,328830.5,0,0,0
9140,200932,Nevada,50-64 yr,0,0,0,482306.5,0,0,0
9141,200932,New Hampshire,50-64 yr,0,0,0,277817.5,0,0,0
9142,200932,New Jersey,50-64 yr,0,0,0,1666759,0,0,0
9143,200932,North Carolina,50-64 yr,0,0,0,1733101,0,0,0
9144,200932,North Dakota,50-64 yr,0,0,0,124172,0,0,0
9145,200932,Ohio,50-64 yr,0,0,0,2237016.5,0,0,0
9146,200932,Oklahoma,50-64 yr,0,0,0,678075,0,0,0
9147,200932,Pennsylvania,50-64 yr,0,0,0,2492041.5,0,0,0
9148,200932,Rhode Island,50-64 yr,0,0,0,203649,0,0,0
9149,200932,South Carolina,50-64 yr,0,0,0,871519,0,0,0
9150,200932,South Dakota,50-64 yr,0,0,0,149319.5,0,0,0
9151,200932,Texas,50-64 yr,0,0,0,4064726.5,0,0,0
9152,200932,Utah,50-64 yr,0,0,0,372235.5,0,0,0
9153,200932,Vermont,50-64 yr,0,0,0,135793,0,0,0
9154,200932,Virginia,50-64 yr,0,0,0,1493516.5,0,0,0
9155,200932,Washington,50-64 yr,0,0,0,1268892,0,0,0
9156,200932,West Virginia,50-64 yr,0,0,0,389307,0,0,0
9157,200932,Wisconsin,50-64 yr,0,0,0,1086799.5,0,0,0
9158,200932,Wyoming,50-64 yr,0,0,0,110561.5,0,0,0
9159,200932,Hawaii,50-64 yr,0,0,0,261782.5,0,0,0
9160,200932,Arkansas,65+ yr,0,0,0,405895,0,0,0
9161,200932,Delaware,65+ yr,0,0,0,122912,0,0,0
9162,200932,Florida,65+ yr,0,0,0,3134105,0,0,0
9163,200932,Alabama,65+ yr,0,0,0,635217,0,0,0
9164,200932,Alaska,65+ yr,0,0,0,50154,0,0,0
9165,200932,Arizona,65+ yr,0,0,0,833228,0,0,0
9166,200932,Idaho,65+ yr,0,0,0,183008,0,0,0
9167,200932,Illinois,65+ yr,0,0,0,1568200,0,0,0
9168,200932,Indiana,65+ yr,0,0,0,815306,0,0,0
9169,200932,Iowa,65+ yr,0,0,0,446630,0,0,0
9170,200932,Kansas,65+ yr,0,0,0,367817,0,0,0
9171,200932,Kentucky,65+ yr,0,0,0,560034,0,0,0
9172,200932,Louisiana,65+ yr,0,0,0,537096,0,0,0
9173,200932,Maine,65+ yr,0,0,0,203163,0,0,0
9174,200932,Massachusetts,65+ yr,0,0,0,876597,0,0,0
9175,200932,Michigan,65+ yr,0,0,0,1316992,0,0,0
9176,200932,Mississippi,65+ yr,0,0,0,369337,0,0,0
9177,200932,Missouri,65+ yr,0,0,0,812724,0,0,0
9178,200932,Montana,65+ yr,0,0,0,139883,0,0,0
9179,200932,Nebraska,65+ yr,0,0,0,240786,0,0,0
9180,200932,Nevada,65+ yr,0,0,0,303039,0,0,0
9181,200932,New Hampshire,65+ yr,0,0,0,170331,0,0,0
9182,200932,New Jersey,65+ yr,0,0,0,1155571,0,0,0
9183,200932,North Carolina,65+ yr,0,0,0,1167772,0,0,0
9184,200932,North Dakota,65+ yr,0,0,0,96010,0,0,0
9185,200932,Ohio,65+ yr,0,0,0,1584699,0,0,0
9186,200932,Oklahoma,65+ yr,0,0,0,491422,0,0,0
9187,200932,Pennsylvania,65+ yr,0,0,0,1926857,0,0,0
9188,200932,Rhode Island,65+ yr,0,0,0,149960,0,0,0
9189,200932,South Carolina,65+ yr,0,0,0,595436,0,0,0
9190,200932,South Dakota,65+ yr,0,0,0,114045,0,0,0
9191,200932,Texas,65+ yr,0,0,0,2466642,0,0,0
9192,200932,Utah,65+ yr,0,0,0,235297,0,0,0
9193,200932,Vermont,65+ yr,0,0,0,87237,0,0,0
9194,200932,Virginia,65+ yr,0,0,0,929178,0,0,0
9195,200932,Washington,65+ yr,0,0,0,780577,0,0,0
9196,200932,West Virginia,65+ yr,0,0,0,291162,0,0,0
9197,200932,Wisconsin,65+ yr,0,0,0,754868,0,0,0
9198,200932,Wyoming,65+ yr,0,0,0,66372,0,0,0
9199,200932,Hawaii,65+ yr,0,0,0,186400,0,0,0
9200,200932,Arkansas,65-74 yr,0,0,0,223331,0,0,0
9201,200932,Delaware,65-74 yr,0,0,0,67891,0,0,0
9202,200932,Florida,65-74 yr,0,0,0,1633014,0,0,0
9203,200932,Alabama,65-74 yr,0,0,0,353234,0,0,0
9204,200932,Alaska,65-74 yr,0,0,0,32019,0,0,0
9205,200932,Arizona,65-74 yr,0,0,0,462410,0,0,0
9206,200932,Idaho,65-74 yr,0,0,0,100821,0,0,0
9207,200932,Illinois,65-74 yr,0,0,0,810679,0,0,0
9208,200932,Indiana,65-74 yr,0,0,0,429621,0,0,0
9209,200932,Iowa,65-74 yr,0,0,0,217428,0,0,0
9210,200932,Kansas,65-74 yr,0,0,0,181828,0,0,0
9211,200932,Kentucky,65-74 yr,0,0,0,310316,0,0,0
9212,200932,Louisiana,65-74 yr,0,0,0,295926,0,0,0
9213,200932,Maine,65-74 yr,0,0,0,106101,0,0,0
9214,200932,Massachusetts,65-74 yr,0,0,0,430413,0,0,0
9215,200932,Michigan,65-74 yr,0,0,0,685746,0,0,0
9216,200932,Mississippi,65-74 yr,0,0,0,206020,0,0,0
9217,200932,Missouri,65-74 yr,0,0,0,429122,0,0,0
9218,200932,Montana,65-74 yr,0,0,0,74844,0,0,0
9219,200932,Nebraska,65-74 yr,0,0,0,118157,0,0,0
9220,200932,Nevada,65-74 yr,0,0,0,182624,0,0,0
9221,200932,New Hampshire,65-74 yr,0,0,0,90530,0,0,0
9222,200932,New Jersey,65-74 yr,0,0,0,584648,0,0,0
9223,200932,North Carolina,65-74 yr,0,0,0,650646,0,0,0
9224,200932,North Dakota,65-74 yr,0,0,0,45490,0,0,0
9225,200932,Ohio,65-74 yr,0,0,0,816342,0,0,0
9226,200932,Oklahoma,65-74 yr,0,0,0,268716,0,0,0
9227,200932,Pennsylvania,65-74 yr,0,0,0,941515,0,0,0
9228,200932,Rhode Island,65-74 yr,0,0,0,70663,0,0,0
9229,200932,South Carolina,65-74 yr,0,0,0,342658,0,0,0
9230,200932,South Dakota,65-74 yr,0,0,0,54959,0,0,0
9231,200932,Texas,65-74 yr,0,0,0,1374422,0,0,0
9232,200932,Utah,65-74 yr,0,0,0,128560,0,0,0
9233,200932,Vermont,65-74 yr,0,0,0,46093,0,0,0
9234,200932,Virginia,65-74 yr,0,0,0,514397,0,0,0
9235,200932,Washington,65-74 yr,0,0,0,418455,0,0,0
9236,200932,West Virginia,65-74 yr,0,0,0,157038,0,0,0
9237,200932,Wisconsin,65-74 yr,0,0,0,379813,0,0,0
9238,200932,Wyoming,65-74 yr,0,0,0,36699,0,0,0
9239,200932,Hawaii,65-74 yr,0,0,0,93796,0,0,0
9240,200932,Arkansas,75-84 yr,0,0,0,132685,0,0,0
9241,200932,Delaware,75-84 yr,0,0,0,39455,0,0,0
9242,200932,Florida,75-84 yr,0,0,0,1088540,0,0,0
9243,200932,Alabama,75-84 yr,0,0,0,208147,0,0,0
9244,200932,Alaska,75-84 yr,0,0,0,14049,0,0,0
9245,200932,Arizona,75-84 yr,0,0,0,275989,0,0,0
9246,200932,Idaho,75-84 yr,0,0,0,58713,0,0,0
9247,200932,Illinois,75-84 yr,0,0,0,531375,0,0,0
9248,200932,Indiana,75-84 yr,0,0,0,278296,0,0,0
9249,200932,Iowa,75-84 yr,0,0,0,157937,0,0,0
9250,200932,Kansas,75-84 yr,0,0,0,127650,0,0,0
9251,200932,Kentucky,75-84 yr,0,0,0,181376,0,0,0
9252,200932,Louisiana,75-84 yr,0,0,0,177084,0,0,0
9253,200932,Maine,75-84 yr,0,0,0,69931,0,0,0
9254,200932,Massachusetts,75-84 yr,0,0,0,308818,0,0,0
9255,200932,Michigan,75-84 yr,0,0,0,451608,0,0,0
9256,200932,Mississippi,75-84 yr,0,0,0,119449,0,0,0
9257,200932,Missouri,75-84 yr,0,0,0,272996,0,0,0
9258,200932,Montana,75-84 yr,0,0,0,47290,0,0,0
9259,200932,Nebraska,75-84 yr,0,0,0,85475,0,0,0
9260,200932,Nevada,75-84 yr,0,0,0,92580,0,0,0
9261,200932,New Hampshire,75-84 yr,0,0,0,56693,0,0,0
9262,200932,New Jersey,75-84 yr,0,0,0,403954,0,0,0
9263,200932,North Carolina,75-84 yr,0,0,0,382077,0,0,0
9264,200932,North Dakota,75-84 yr,0,0,0,34129,0,0,0
9265,200932,Ohio,75-84 yr,0,0,0,550734,0,0,0
9266,200932,Oklahoma,75-84 yr,0,0,0,162459,0,0,0
9267,200932,Pennsylvania,75-84 yr,0,0,0,699379,0,0,0
9268,200932,Rhode Island,75-84 yr,0,0,0,54359,0,0,0
9269,200932,South Carolina,75-84 yr,0,0,0,187779,0,0,0
9270,200932,South Dakota,75-84 yr,0,0,0,40515,0,0,0
9271,200932,Texas,75-84 yr,0,0,0,802838,0,0,0
9272,200932,Utah,75-84 yr,0,0,0,78308,0,0,0
9273,200932,Vermont,75-84 yr,0,0,0,29711,0,0,0
9274,200932,Virginia,75-84 yr,0,0,0,302445,0,0,0
9275,200932,Washington,75-84 yr,0,0,0,254171,0,0,0
9276,200932,West Virginia,75-84 yr,0,0,0,98962,0,0,0
9277,200932,Wisconsin,75-84 yr,0,0,0,262762,0,0,0
9278,200932,Wyoming,75-84 yr,0,0,0,21613,0,0,0
9279,200932,Hawaii,75-84 yr,0,0,0,65261,0,0,0
9280,200932,Arkansas,85+,0,0,0,49879,0,0,0
9281,200932,Delaware,85+,0,0,0,15566,0,0,0
9282,200932,Florida,85+,0,0,0,412551,0,0,0
9283,200932,Alabama,85+,0,0,0,73836,0,0,0
9284,200932,Alaska,85+,0,0,0,4086,0,0,0
9285,200932,Arizona,85+,0,0,0,94829,0,0,0
9286,200932,Idaho,85+,0,0,0,23474,0,0,0
9287,200932,Illinois,85+,0,0,0,226146,0,0,0
9288,200932,Indiana,85+,0,0,0,107389,0,0,0
9289,200932,Iowa,85+,0,0,0,71265,0,0,0
9290,200932,Kansas,85+,0,0,0,58339,0,0,0
9291,200932,Kentucky,85+,0,0,0,68342,0,0,0
9292,200932,Louisiana,85+,0,0,0,64086,0,0,0
9293,200932,Maine,85+,0,0,0,27131,0,0,0
9294,200932,Massachusetts,85+,0,0,0,137366,0,0,0
9295,200932,Michigan,85+,0,0,0,179638,0,0,0
9296,200932,Mississippi,85+,0,0,0,43868,0,0,0
9297,200932,Missouri,85+,0,0,0,110606,0,0,0
9298,200932,Montana,85+,0,0,0,17749,0,0,0
9299,200932,Nebraska,85+,0,0,0,37154,0,0,0
9300,200932,Nevada,85+,0,0,0,27835,0,0,0
9301,200932,New Hampshire,85+,0,0,0,23108,0,0,0
9302,200932,New Jersey,85+,0,0,0,166969,0,0,0
9303,200932,North Carolina,85+,0,0,0,135049,0,0,0
9304,200932,North Dakota,85+,0,0,0,16391,0,0,0
9305,200932,Ohio,85+,0,0,0,217623,0,0,0
9306,200932,Oklahoma,85+,0,0,0,60247,0,0,0
9307,200932,Pennsylvania,85+,0,0,0,285963,0,0,0
9308,200932,Rhode Island,85+,0,0,0,24938,0,0,0
9309,200932,South Carolina,85+,0,0,0,64999,0,0,0
9310,200932,South Dakota,85+,0,0,0,18571,0,0,0
9311,200932,Texas,85+,0,0,0,289382,0,0,0
9312,200932,Utah,85+,0,0,0,28429,0,0,0
9313,200932,Vermont,85+,0,0,0,11433,0,0,0
9314,200932,Virginia,85+,0,0,0,112336,0,0,0
9315,200932,Washington,85+,0,0,0,107951,0,0,0
9316,200932,West Virginia,85+,0,0,0,35162,0,0,0
9317,200932,Wisconsin,85+,0,0,0,112293,0,0,0
9318,200932,Wyoming,85+,0,0,0,8060,0,0,0
9319,200932,Hawaii,85+,0,0,0,27343,0,0,0
9320,200932,Arkansas,Overall,0,0,0,2872684,0,0,0
9321,200932,Delaware,Overall,0,0,0,881278,0,0,0
9322,200932,Florida,Overall,0,0,0,18511620,0,0,0
9323,200932,Alabama,Overall,0,0,0,4712651,0,0,0
9324,200932,Alaska,Overall,0,0,0,691189,0,0,0
9325,200932,Arizona,Overall,0,0,0,6246816,0,0,0
9326,200932,Idaho,Overall,0,0,0,1526797,0,0,0
9327,200932,Illinois,Overall,0,0,0,12745359,0,0,0
9328,200932,Indiana,Overall,0,0,0,6417398,0,0,0
9329,200932,Iowa,Overall,0,0,0,3016267,0,0,0
9330,200932,Kansas,Overall,0,0,0,2809329,0,0,0
9331,200932,Kentucky,Overall,0,0,0,4285828,0,0,0
9332,200932,Louisiana,Overall,0,0,0,4429940,0,0,0
9333,200932,Maine,Overall,0,0,0,1327665,0,0,0
9334,200932,Massachusetts,Overall,0,0,0,6477096,0,0,0
9335,200932,Michigan,Overall,0,0,0,9952687,0,0,0
9336,200932,Mississippi,Overall,0,0,0,2941991,0,0,0
9337,200932,Missouri,Overall,0,0,0,5922314,0,0,0
9338,200932,Montana,Overall,0,0,0,973739,0,0,0
9339,200932,Nebraska,Overall,0,0,0,1799125,0,0,0
9340,200932,Nevada,Overall,0,0,0,2633331,0,0,0
9341,200932,New Hampshire,Overall,0,0,0,1313939,0,0,0
9342,200932,New Jersey,Overall,0,0,0,8721577,0,0,0
9343,200932,North Carolina,Overall,0,0,0,9271178,0,0,0
9344,200932,North Dakota,Overall,0,0,0,659858,0,0,0
9345,200932,Ohio,Overall,0,0,0,11512431,0,0,0
9346,200932,Oklahoma,Overall,0,0,0,3675339,0,0,0
9347,200932,Pennsylvania,Overall,0,0,0,12612705,0,0,0
9348,200932,Rhode Island,Overall,0,0,0,1056389,0,0,0
9349,200932,South Carolina,Overall,0,0,0,4511428,0,0,0
9350,200932,South Dakota,Overall,0,0,0,799462,0,0,0
9351,200932,Texas,Overall,0,0,0,24311891,0,0,0
9352,200932,Utah,Overall,0,0,0,2657236,0,0,0
9353,200932,Vermont,Overall,0,0,0,624258,0,0,0
9354,200932,Virginia,Overall,0,0,0,7841754,0,0,0
9355,200932,Washington,Overall,0,0,0,6561297,0,0,0
9356,200932,West Virginia,Overall,0,0,0,1840802,0,0,0
9357,200932,Wisconsin,Overall,0,0,0,5637947,0,0,0
9358,200932,Wyoming,Overall,0,0,0,545579,0,0,0
9359,200932,Hawaii,Overall,0,0,0,1333591,0,0,0
9360,200933,Maine,0-4 yr,0,0,0,69865,0,0,0
9361,200933,Massachusetts,0-4 yr,0,0,0,368326,0,0,0
9362,200933,Michigan,0-4 yr,0,0,0,614482,0,0,0
9363,200933,Idaho,0-4 yr,0,0,0,119166,0,0,0
9364,200933,Illinois,0-4 yr,0,0,0,845118,0,0,0
9365,200933,Indiana,0-4 yr,0,0,0,434204,0,0,0
9366,200933,Iowa,0-4 yr,0,0,0,197946,0,0,0
9367,200933,Kansas,0-4 yr,0,0,0,199200,0,0,0
9368,200933,Kentucky,0-4 yr,0,0,0,278301,0,0,0
9369,200933,Missouri,0-4 yr,0,0,0,386777,0,0,0
9370,200933,Montana,0-4 yr,0,0,0,59722,0,0,0
9371,200933,Nebraska,0-4 yr,0,0,0,129410,0,0,0
9372,200933,Nevada,0-4 yr,0,0,0,188595,0,0,0
9373,200933,New Hampshire,0-4 yr,0,0,0,72297,0,0,0
9374,200933,New Jersey,0-4 yr,0,0,0,547150,0,0,0
9375,200933,North Carolina,0-4 yr,0,0,0,621871,0,0,0
9376,200933,North Dakota,0-4 yr,0,0,0,41792,0,0,0
9377,200933,Ohio,0-4 yr,0,0,0,724665,0,0,0
9378,200933,Oklahoma,0-4 yr,0,0,0,256624,0,0,0
9379,200933,Pennsylvania,0-4 yr,0,0,0,727275,0,0,0
9380,200933,Rhode Island,0-4 yr,0,0,0,58920,0,0,0
9381,200933,South Carolina,0-4 yr,0,0,0,295906,0,0,0
9382,200933,South Dakota,0-4 yr,0,0,0,56494,0,0,0
9383,200933,Texas,0-4 yr,0,0,0,1903554,0,0,0
9384,200933,Utah,0-4 yr,0,0,0,255012,0,0,0
9385,200933,Vermont,0-4 yr,0,0,0,32255,0,0,0
9386,200933,Virginia,0-4 yr,0,0,0,506249,0,0,0
9387,200933,Washington,0-4 yr,0,0,0,426450,0,0,0
9388,200933,West Virginia,0-4 yr,0,0,0,103758,0,0,0
9389,200933,Wisconsin,0-4 yr,0,0,0,354854,0,0,0
9390,200933,Wyoming,0-4 yr,0,0,0,37268,0,0,0
9391,200933,Arizona,0-4 yr,0,0,0,463060,0,0,0
9392,200933,Arkansas,0-4 yr,0,0,0,195486,0,0,0
9393,200933,Delaware,0-4 yr,0,0,0,56010,0,0,0
9394,200933,Florida,0-4 yr,0,0,0,1080506,0,0,0
9395,200933,Hawaii,0-4 yr,0,0,0,86581,0,0,0
9396,200933,Alaska,0-4 yr,0,0,0,51360,0,0,0
9397,200933,Mississippi,0-4 yr,0,0,0,208491,0,0,0
9398,200933,Alabama,0-4 yr,0,0,0,302659,0,0,0
9399,200933,Louisiana,0-4 yr,0,0,0,304940,0,0,0
9400,200933,Maine,5-17 yr,0,0,0,211918.6,0,0,0
9401,200933,Massachusetts,5-17 yr,0,0,0,1079037.2,0,0,0
9402,200933,Michigan,5-17 yr,0,0,0,1809299.4,0,0,0
9403,200933,Idaho,5-17 yr,0,0,0,299810,0,0,0
9404,200933,Illinois,5-17 yr,0,0,0,2307020.8,0,0,0
9405,200933,Indiana,5-17 yr,0,0,0,1178279.2,0,0,0
9406,200933,Iowa,5-17 yr,0,0,0,530133.2,0,0,0
9407,200933,Kansas,5-17 yr,0,0,0,518957.8,0,0,0
9408,200933,Kentucky,5-17 yr,0,0,0,743934,0,0,0
9409,200933,Missouri,5-17 yr,0,0,0,1044762.6,0,0,0
9410,200933,Montana,5-17 yr,0,0,0,163767.4,0,0,0
9411,200933,Nebraska,5-17 yr,0,0,0,324981,0,0,0
9412,200933,Nevada,5-17 yr,0,0,0,464769.2,0,0,0
9413,200933,New Hampshire,5-17 yr,0,0,0,224423.4,0,0,0
9414,200933,New Jersey,5-17 yr,0,0,0,1518074,0,0,0
9415,200933,North Carolina,5-17 yr,0,0,0,1626690.4,0,0,0
9416,200933,North Dakota,5-17 yr,0,0,0,108899.8,0,0,0
9417,200933,Ohio,5-17 yr,0,0,0,2042998.8,0,0,0
9418,200933,Oklahoma,5-17 yr,0,0,0,660508.4,0,0,0
9419,200933,Pennsylvania,5-17 yr,0,0,0,2114664.4,0,0,0
9420,200933,Rhode Island,5-17 yr,0,0,0,176367.2,0,0,0
9421,200933,South Carolina,5-17 yr,0,0,0,782308.4,0,0,0
9422,200933,South Dakota,5-17 yr,0,0,0,143512.6,0,0,0
9423,200933,Texas,5-17 yr,0,0,0,4767401.8,0,0,0
9424,200933,Utah,5-17 yr,0,0,0,581788.2,0,0,0
9425,200933,Vermont,5-17 yr,0,0,0,102362.6,0,0,0
9426,200933,Virginia,5-17 yr,0,0,0,1346567.4,0,0,0
9427,200933,Washington,5-17 yr,0,0,0,1133961.6,0,0,0
9428,200933,West Virginia,5-17 yr,0,0,0,288565,0,0,0
9429,200933,Wisconsin,5-17 yr,0,0,0,989356,0,0,0
9430,200933,Wyoming,5-17 yr,0,0,0,94491,0,0,0
9431,200933,Arizona,5-17 yr,0,0,0,1152095.4,0,0,0
9432,200933,Arkansas,5-17 yr,0,0,0,513268.2,0,0,0
9433,200933,Delaware,5-17 yr,0,0,0,150672.6,0,0,0
9434,200933,Florida,5-17 yr,0,0,0,2941416.6,0,0,0
9435,200933,Hawaii,5-17 yr,0,0,0,213311.8,0,0,0
9436,200933,Alaska,5-17 yr,0,0,0,133090.6,0,0,0
9437,200933,Mississippi,5-17 yr,0,0,0,552106.4,0,0,0
9438,200933,Alabama,5-17 yr,0,0,0,834044.4,0,0,0
9439,200933,Louisiana,5-17 yr,0,0,0,804061.8,0,0,0
9440,200933,Maine,18-49 yr,0,0,0,552579.9,0,0,0
9441,200933,Massachusetts,18-49 yr,0,0,0,2900973.8,0,0,0
9442,200933,Michigan,18-49 yr,0,0,0,4270193.1,0,0,0
9443,200933,Idaho,18-49 yr,0,0,0,652815.5,0,0,0
9444,200933,Illinois,18-49 yr,0,0,0,5710131.2,0,0,0
9445,200933,Indiana,18-49 yr,0,0,0,2797520.3,0,0,0
9446,200933,Iowa,18-49 yr,0,0,0,1271838.8,0,0,0
9447,200933,Kansas,18-49 yr,0,0,0,1210032.2,0,0,0
9448,200933,Kentucky,18-49 yr,0,0,0,1877004,0,0,0
9449,200933,Missouri,18-49 yr,0,0,0,2556386.4,0,0,0
9450,200933,Montana,18-49 yr,0,0,0,404965.1,0,0,0
9451,200933,Nebraska,18-49 yr,0,0,0,775117.5,0,0,0
9452,200933,Nevada,18-49 yr,0,0,0,1194621.3,0,0,0
9453,200933,New Hampshire,18-49 yr,0,0,0,569070.1,0,0,0
9454,200933,New Jersey,18-49 yr,0,0,0,3834023,0,0,0
9455,200933,North Carolina,18-49 yr,0,0,0,4121743.6,0,0,0
9456,200933,North Dakota,18-49 yr,0,0,0,288984.2,0,0,0
9457,200933,Ohio,18-49 yr,0,0,0,4923051.7,0,0,0
9458,200933,Oklahoma,18-49 yr,0,0,0,1588709.6,0,0,0
9459,200933,Pennsylvania,18-49 yr,0,0,0,5351867.1,0,0,0
9460,200933,Rhode Island,18-49 yr,0,0,0,467492.8,0,0,0
9461,200933,South Carolina,18-49 yr,0,0,0,1966258.6,0,0,0
9462,200933,South Dakota,18-49 yr,0,0,0,336090.9,0,0,0
9463,200933,Texas,18-49 yr,0,0,0,11109566.7,0,0,0
9464,200933,Utah,18-49 yr,0,0,0,1212903.3,0,0,0
9465,200933,Vermont,18-49 yr,0,0,0,266610.4,0,0,0
9466,200933,Virginia,18-49 yr,0,0,0,3566243.1,0,0,0
9467,200933,Washington,18-49 yr,0,0,0,2951416.4,0,0,0
9468,200933,West Virginia,18-49 yr,0,0,0,768010,0,0,0
9469,200933,Wisconsin,18-49 yr,0,0,0,2452069.5,0,0,0
9470,200933,Wyoming,18-49 yr,0,0,0,236886.5,0,0,0
